DATA,HORARIO,ATUAL_TEMPERATURA,PREVISOES_TEMPERATURA,ATUAL_UMIDADE,PREVISOES_UMIDADE,ATUAL_RADIACAO,PREVISOES_RADIACAO
2022-06-15,1800.0,23.3,24.552317287163437,98.0,93.97061576629171,-1.9,479.7637533996584
2022-06-15,1900.0,23.3,24.56051118898945,98.0,93.94741843614491,-1.9,479.86805057143386
2022-06-15,2000.0,23.3,24.568705090815467,98.0,93.92422110599811,-1.9,479.97234774320907
2022-06-16,2100.0,23.3,24.380245348817073,98.0,94.45775969937442,-1.9,477.573512792378
2022-06-16,2200.0,23.3,24.388439250643092,98.0,94.43456236922762,-1.9,477.6778099641532
2022-06-16,2300.0,23.3,24.396633152469114,98.0,94.41136503908082,-1.9,477.7821071359284
2022-06-16,0.0,23.3,24.404827054295126,98.0,94.38816770893403,-1.9,477.88640430770386
2022-06-16,100.0,23.3,24.413020956121144,98.0,94.36497037878723,-1.9,477.99070147947907
2022-06-16,200.0,23.3,24.42121485794716,98.0,94.34177304864043,-1.9,478.0949986512543
2022-06-16,300.0,23.3,24.429408759773178,98.0,94.31857571849365,-1.9,478.1992958230295
2022-06-16,400.0,23.3,24.437602661599197,98.0,94.29537838834685,-1.9,478.3035929948045
2022-06-16,500.0,23.3,24.445796563425212,98.0,94.27218105820005,-1.9,478.40789016658016
2022-06-16,600.0,23.3,24.453990465251227,98.0,94.24898372805326,-1.9,478.5121873383554
2022-06-16,700.0,23.3,24.462184367077246,98.0,94.22578639790646,-1.9,478.6164845101308
2022-06-16,800.0,23.3,24.470378268903264,98.0,94.20258906775966,-1.9,478.72078168190603
2022-06-16,900.0,23.3,24.478572170729283,98.0,94.17939173761287,-1.9,478.825078853681
2022-06-16,1000.0,23.3,24.486766072555298,98.0,94.15619440746607,-1.9,478.92937602545646
2022-06-16,1100.0,23.3,24.494959974381313,98.0,94.13299707731927,-1.9,479.0336731972317
2022-06-16,1200.0,23.3,24.50315387620733,98.0,94.10979974717249,-1.9,479.1379703690069
2022-06-16,1300.0,23.3,24.511347778033347,98.0,94.08660241702569,-1.9,479.24226754078234
2022-06-16,1400.0,23.3,24.519541679859366,98.0,94.06340508687889,-1.9,479.34656471255755
2022-06-16,1500.0,23.3,24.52773558168538,98.0,94.0402077567321,-1.9,479.450861884333
2022-06-16,1600.0,23.3,24.535929483511403,98.0,94.0170104265853,-1.9,479.555159056108
2022-06-16,1700.0,23.3,24.544123385337418,98.0,93.9938130964385,-1.9,479.6594562278834
2022-06-16,1800.0,23.3,24.552317287163433,98.0,93.97061576629171,-1.9,479.76375339965864
2022-06-16,1900.0,23.3,24.56051118898945,98.0,93.94741843614491,-1.9,479.86805057143386
2022-06-16,2000.0,23.3,24.568705090815467,98.0,93.92422110599811,-1.9,479.97234774320907
2022-06-17,2100.0,23.3,24.380245348817077,98.0,94.45775969937442,-1.9,477.57351279237776
2022-06-17,2200.0,23.3,24.388439250643092,98.0,94.43456236922762,-1.9,477.6778099641532
2022-06-17,2300.0,23.3,24.39663315246911,98.0,94.41136503908082,-1.9,477.78210713592864
2022-06-17,0.0,23.3,24.404827054295126,98.0,94.38816770893403,-1.9,477.88640430770386
2022-06-17,100.0,23.3,24.413020956121144,98.0,94.36497037878723,-1.9,477.99070147947907
2022-06-17,200.0,23.3,24.421214857947163,98.0,94.34177304864043,-1.9,478.09499865125406
2022-06-17,300.0,23.3,24.429408759773178,98.0,94.31857571849365,-1.9,478.1992958230295
2022-06-17,400.0,23.3,24.437602661599193,98.0,94.29537838834685,-1.9,478.3035929948047
2022-06-17,500.0,23.3,24.445796563425212,98.0,94.27218105820005,-1.9,478.40789016658016
2022-06-17,600.0,23.3,24.453990465251227,98.0,94.24898372805326,-1.9,478.5121873383554
2022-06-17,700.0,23.3,24.46218436707725,98.0,94.22578639790646,-1.9,478.6164845101306
2022-06-17,800.0,23.3,24.470378268903264,98.0,94.20258906775966,-1.9,478.72078168190603
2022-06-17,900.0,23.3,24.47857217072928,98.0,94.17939173761287,-1.9,478.82507885368125
2022-06-17,1000.0,23.3,24.486766072555298,98.0,94.15619440746607,-1.9,478.92937602545646
2022-06-17,1100.0,23.3,24.494959974381313,98.0,94.13299707731927,-1.9,479.0336731972317
2022-06-17,1200.0,23.3,24.503153876207335,98.0,94.10979974717249,-1.9,479.13797036900667
2022-06-17,1300.0,23.3,24.511347778033347,98.0,94.08660241702569,-1.9,479.24226754078234
2022-06-17,1400.0,23.3,24.519541679859366,98.0,94.06340508687889,-1.9,479.34656471255755
2022-06-17,1500.0,23.3,24.52773558168538,98.0,94.0402077567321,-1.9,479.450861884333
2022-06-17,1600.0,23.3,24.5359294835114,98.0,94.0170104265853,-1.9,479.5551590561082
2022-06-17,1700.0,23.3,24.54412338533742,98.0,93.9938130964385,-1.9,479.6594562278832
2022-06-17,1800.0,23.3,24.552317287163433,98.0,93.97061576629171,-1.9,479.76375339965864
2022-06-17,1900.0,23.3,24.56051118898945,98.0,93.94741843614491,-1.9,479.86805057143386
2022-06-17,2000.0,23.3,24.568705090815467,98.0,93.92422110599811,-1.9,479.97234774320907
2022-06-18,2100.0,23.3,24.380245348817073,98.0,94.45775969937442,-1.9,477.573512792378
2022-06-18,2200.0,23.3,24.388439250643092,98.0,94.43456236922762,-1.9,477.6778099641532
2022-06-18,2300.0,23.3,24.39663315246911,98.0,94.41136503908082,-1.9,477.78210713592864
2022-06-18,0.0,23.3,24.40482705429513,98.0,94.38816770893403,-1.9,477.88640430770363
2022-06-18,100.0,23.3,24.413020956121144,98.0,94.36497037878723,-1.9,477.99070147947907
2022-06-18,200.0,23.3,24.42121485794716,98.0,94.34177304864043,-1.9,478.0949986512543
2022-06-18,300.0,23.3,24.429408759773178,98.0,94.31857571849365,-1.9,478.1992958230295
2022-06-18,400.0,23.3,24.437602661599193,98.0,94.29537838834685,-1.9,478.3035929948047
2022-06-18,500.0,23.3,24.445796563425215,98.0,94.27218105820005,-1.9,478.40789016657993
2022-06-18,600.0,23.3,24.453990465251227,98.0,94.24898372805326,-1.9,478.5121873383554
2022-06-18,700.0,23.3,24.462184367077246,98.0,94.22578639790646,-1.9,478.6164845101308
2022-06-18,800.0,23.3,24.470378268903264,98.0,94.20258906775966,-1.9,478.72078168190603
2022-06-18,900.0,23.3,24.47857217072928,98.0,94.17939173761287,-1.9,478.82507885368125
2022-06-18,1000.0,23.3,24.4867660725553,98.0,94.15619440746607,-1.9,478.92937602545624
2022-06-18,1100.0,23.3,24.494959974381313,98.0,94.13299707731927,-1.9,479.0336731972317
2022-06-18,1200.0,23.3,24.50315387620733,98.0,94.10979974717249,-1.9,479.1379703690069
2022-06-18,1300.0,23.3,24.511347778033347,98.0,94.08660241702569,-1.9,479.24226754078234
2022-06-18,1400.0,23.3,24.519541679859366,98.0,94.06340508687889,-1.9,479.34656471255755
2022-06-18,1500.0,23.3,24.527735581685384,98.0,94.0402077567321,-1.9,479.45086188433277
2022-06-18,1600.0,23.3,24.5359294835114,98.0,94.0170104265853,-1.9,479.5551590561082
2022-06-18,1700.0,23.3,24.544123385337418,98.0,93.9938130964385,-1.9,479.6594562278834
2022-06-18,1800.0,23.3,24.552317287163433,98.0,93.97061576629171,-1.9,479.76375339965864
2022-06-18,1900.0,23.3,24.56051118898945,98.0,93.94741843614491,-1.9,479.86805057143386
2022-06-18,2000.0,23.3,24.56870509081547,98.0,93.92422110599811,-1.9,479.97234774320884
2022-06-19,2100.0,23.3,24.380245348817073,98.0,94.45775969937442,-1.9,477.573512792378
2022-06-19,2200.0,23.3,24.388439250643092,98.0,94.43456236922762,-1.9,477.6778099641532
2022-06-19,2300.0,23.3,24.39663315246911,98.0,94.41136503908082,-1.9,477.78210713592864
2022-06-19,0.0,23.3,24.404827054295126,98.0,94.38816770893403,-1.9,477.88640430770386
2022-06-19,100.0,23.3,24.413020956121148,98.0,94.36497037878723,-1.9,477.99070147947884
2022-06-19,200.0,23.3,24.42121485794716,98.0,94.34177304864043,-1.9,478.0949986512543
2022-06-19,300.0,23.3,24.429408759773178,98.0,94.31857571849365,-1.9,478.1992958230295
2022-06-19,400.0,23.3,24.437602661599193,98.0,94.29537838834685,-1.9,478.3035929948047
2022-06-19,500.0,23.3,24.445796563425212,98.0,94.27218105820005,-1.9,478.40789016658016
2022-06-19,600.0,23.3,24.453990465251227,98.0,94.24898372805326,-1.9,478.5121873383554
2022-06-19,700.0,23.3,24.462184367077246,98.0,94.22578639790646,-1.9,478.6164845101308
2022-06-19,800.0,23.3,24.470378268903268,98.0,94.20258906775966,-1.9,478.7207816819058
2022-06-19,900.0,23.3,24.47857217072928,98.0,94.17939173761287,-1.9,478.82507885368125
2022-06-19,1000.0,23.3,24.486766072555298,98.0,94.15619440746607,-1.9,478.92937602545646
2022-06-19,1100.0,23.3,24.494959974381313,98.0,94.13299707731927,-1.9,479.0336731972317
2022-06-19,1200.0,23.3,24.50315387620733,98.0,94.10979974717249,-1.9,479.1379703690069
2022-06-19,1300.0,23.3,24.51134777803335,98.0,94.08660241702569,-1.9,479.2422675407821
2022-06-19,1400.0,23.3,24.519541679859366,98.0,94.06340508687889,-1.9,479.34656471255755
2022-06-19,1500.0,23.3,24.52773558168538,98.0,94.0402077567321,-1.9,479.450861884333
2022-06-19,1600.0,23.3,24.5359294835114,98.0,94.0170104265853,-1.9,479.5551590561082
2022-06-19,1700.0,23.3,24.544123385337418,98.0,93.9938130964385,-1.9,479.6594562278834
2022-06-19,1800.0,23.3,24.552317287163437,98.0,93.97061576629171,-1.9,479.7637533996584
2022-06-19,1900.0,23.3,24.56051118898945,98.0,93.94741843614491,-1.9,479.86805057143386
2022-06-19,2000.0,23.3,24.568705090815467,98.0,93.92422110599811,-1.9,479.97234774320907
2022-06-20,2100.0,23.3,24.380245348817073,98.0,94.45775969937442,-1.9,477.573512792378
2022-06-20,2200.0,23.3,24.388439250643092,98.0,94.43456236922762,-1.9,477.6778099641532
2022-06-20,2300.0,23.3,24.396633152469114,98.0,94.41136503908082,-1.9,477.7821071359284
2022-06-20,0.0,23.3,24.404827054295126,98.0,94.38816770893403,-1.9,477.88640430770386
2022-06-20,100.0,23.3,24.413020956121144,98.0,94.36497037878723,-1.9,477.99070147947907
2022-06-20,200.0,23.3,24.42121485794716,98.0,94.34177304864043,-1.9,478.0949986512543
2022-06-20,300.0,23.3,24.429408759773178,98.0,94.31857571849365,-1.9,478.1992958230295
2022-06-20,400.0,23.3,24.437602661599197,98.0,94.29537838834685,-1.9,478.3035929948045
2022-06-20,500.0,23.3,24.445796563425212,98.0,94.27218105820005,-1.9,478.40789016658016
2022-06-20,600.0,23.3,24.453990465251227,98.0,94.24898372805326,-1.9,478.5121873383554
2022-06-20,700.0,26.4,24.462184367077246,88.0,94.22578639790646,382.0,478.6164845101308
2022-06-20,800.0,29.3,26.922814953639843,73.0,86.22495938894777,1176.3,904.7213209814358
2022-06-20,900.0,30.9,29.520834970669735,67.0,73.03508942425117,1833.3,1624.0661523797658
2022-06-20,1000.0,31.6,31.146662317396913,63.0,66.7820416637125,2433.8,2195.6240608683424
2022-06-20,1100.0,32.1,32.05673088082919,67.0,62.13073495705399,2696.7,2666.6594644101797
2022-06-20,1200.0,32.4,32.600143719285626,63.0,64.6979842662037,3025.5,2877.521513991921
2022-06-20,1300.0,32.8,32.91387388708941,60.0,61.165402727827875,2802.4,3073.1431341295192
2022-06-20,1400.0,30.7,32.79478860726597,72.0,60.45072886795329,1859.9,2805.2891065102385
2022-06-20,1500.0,31.8,30.455282351209675,65.0,72.66564746273761,1427.0,1897.9369489803084
2022-06-20,1600.0,29.1,30.670684018105284,73.0,69.63378713589762,755.0,1494.0464231125443
2022-06-20,1700.0,28.2,28.172492261425795,79.0,77.39146558998236,65.3,793.52861955332
2022-06-20,1800.0,27.5,26.974299893225627,81.0,84.06212245742341,2.0,180.01502373406413
2022-06-20,1900.0,26.9,26.471719878038705,78.0,85.41691745649119,-2.6,99.2653851476635
2022-06-20,2000.0,26.5,26.017572121931657,81.0,82.89824846777665,-1.1,43.108323937638545
2022-06-21,2100.0,24.8,25.610099675702926,95.0,85.38860812863228,1.3,40.81771028855184
2022-06-21,2200.0,24.5,24.620695630869378,95.0,95.13186687643922,-1.5,43.33189244545321
2022-06-21,2300.0,24.5,24.415923164275128,96.0,95.00478296230882,-1.2,23.91759720346863
2022-06-21,0.0,23.8,24.447091642360824,95.0,95.68419877306717,-1.6,30.087137544461257
2022-06-21,100.0,23.4,23.935399965060597,96.0,94.71925764449612,-2.2,-15.004406137681997
2022-06-21,200.0,23.4,23.67032999861729,97.0,95.31409173232832,-2.5,-30.159189680004147
2022-06-21,300.0,23.2,23.695007327774672,97.0,96.01934340250935,-2.6,-23.43129958424504
2022-06-21,400.0,23.2,23.558065486600825,98.0,95.94006983738466,-2.8,-33.959751062470616
2022-06-21,500.0,23.1,23.581536208379095,96.0,96.65276193724534,-2.7,-27.150367590714552
2022-06-21,600.0,23.8,23.485148084160326,96.0,95.12968212387854,40.7,-45.14486039652445
2022-06-21,700.0,25.9,24.042855124752844,90.0,95.12103205575207,375.0,29.90275720022663
2022-06-21,800.0,28.7,25.79162759136676,77.0,89.99478507051734,1222.5,385.27966306415647
2022-06-21,900.0,29.8,28.393461112102838,73.0,78.08083125665394,1911.1,1157.5803322367342
2022-06-21,1000.0,30.3,29.706663735483247,70.0,73.1078271094277,2321.3,1740.6427459562033
2022-06-21,1100.0,31.8,30.300982533947604,60.0,69.89554178787103,3033.8,2044.0854583760947
2022-06-21,1200.0,31.9,31.761494489527053,58.0,60.790765789844905,3326.6,2601.0517980253894
2022-06-21,1300.0,32.5,31.903136635079903,58.0,58.89212821882436,3182.2,2761.7786577522547
2022-06-21,1400.0,31.1,32.03415775552597,63.0,60.21989206774386,2502.2,2595.892367285622
2022-06-21,1500.0,32.1,30.354052190586714,58.0,66.46951374615871,2004.3,1925.3669164090993
2022-06-21,1600.0,32.7,30.51492561779963,54.0,64.97562053659362,1153.8,1508.172039591284
2022-06-21,1700.0,24.6,30.165030646246045,88.0,65.03172935801754,206.1,806.0118281377105
2022-06-21,1800.0,24.6,24.06132621755594,93.0,90.918054492928,17.7,-166.22752244940102
2022-06-21,1900.0,24.5,24.14151656938799,91.0,94.63333294145994,0.9,-216.74191263812327
2022-06-21,2000.0,24.4,24.18758411575376,90.0,92.59616156774179,-0.7,-175.13291666450334
2022-06-22,2100.0,24.2,24.01120364288262,91.0,91.98945324406556,-2.5,-139.67174784224267
2022-06-22,2200.0,23.7,23.949222923964257,95.0,92.45883411844073,-1.7,-105.57628777713205
2022-06-22,2300.0,24.0,23.68226047020126,94.0,95.19040716273005,-1.0,-84.53580817846421
2022-06-22,0.0,23.9,23.87135181665642,92.0,94.63095245583598,-0.3,-71.22137986234031
2022-06-22,100.0,23.8,23.75425688511862,93.0,93.22227145743861,-1.0,-87.88624846199968
2022-06-22,200.0,23.6,23.684712194807407,92.0,94.02969226891885,-1.9,-87.24852302381578
2022-06-22,300.0,23.3,23.513066122031486,93.0,93.32205696866774,-3.2,-104.90249700059405
2022-06-22,400.0,23.2,23.31174696463038,93.0,93.97355229873185,-2.2,-113.20546465873542
2022-06-22,500.0,23.3,23.242369965308516,93.0,93.93376571722713,-2.1,-115.64267868803051
2022-06-22,600.0,23.4,23.31779347824789,94.0,93.94492486605577,34.1,-107.79743764344619
2022-06-22,700.0,24.1,23.445346265112793,89.0,94.5551511343873,258.9,-64.09839858202577
2022-06-22,800.0,26.1,24.087262831506127,84.0,90.21511176079798,657.6,130.92297949776014
2022-06-22,900.0,26.7,25.82331141188733,77.0,85.6092761901914,1408.7,537.5343844691148
2022-06-22,1000.0,27.6,26.80854917774051,73.0,77.97783525750376,1342.9,1142.987268851773
2022-06-22,1100.0,28.6,27.26929711679013,70.0,75.747186443213,1650.2,1073.8457669228455
2022-06-22,1200.0,30.3,28.166955977117407,65.0,72.89696219444633,3155.0,1333.5418654854147
2022-06-22,1300.0,31.6,30.61012627920322,58.0,64.52243865327132,3082.8,2625.3219108945736
2022-06-22,1400.0,31.5,31.21289269528656,61.0,60.59156721730427,2737.7,2516.9343231755106
2022-06-22,1500.0,31.4,30.763433988759303,59.0,64.43466936340421,2153.0,2191.713741195976
2022-06-22,1600.0,30.8,30.088473031543028,60.0,65.17718083834905,1115.9,1657.7676083150668
2022-06-22,1700.0,29.1,28.757728337573422,68.0,69.33469332339817,124.2,759.8327487689724
2022-06-22,1800.0,28.0,26.89256009462814,76.0,77.76320054605301,11.4,-67.70064369147599
2022-06-22,1900.0,27.6,26.34471863574673,77.0,82.87318908701977,-0.2,-85.71824543809976
2022-06-22,2000.0,26.7,26.276127984509067,82.0,82.70529033712869,-2.7,-26.835535956272338
2022-06-23,2100.0,26.7,25.67300126407396,81.0,86.06012510711876,-0.3,18.854874463234637
2022-06-23,2200.0,25.9,25.78368369653051,82.0,84.8691953244764,-2.1,67.22199282142395
2022-06-23,2300.0,25.2,25.27012736118049,84.0,85.25693657455129,-2.6,59.9457152335184
2022-06-23,0.0,24.7,24.822635113319144,86.0,86.42231465587389,-3.3,40.56340233209818
2022-06-23,100.0,24.2,24.50396120521181,89.0,87.69605718501899,-3.5,28.38165313126575
2022-06-23,200.0,23.8,24.19693344743333,92.0,89.73557044713014,-3.6,22.16569548362878
2022-06-23,300.0,23.5,23.95960853852226,94.0,91.82479666489185,-3.6,20.819150776436402
2022-06-23,400.0,23.5,23.777943778916846,94.0,93.21355041613813,-3.4,18.108771312113618
2022-06-23,500.0,23.6,23.78571149525805,93.0,93.18822921157386,-3.6,18.91753858760063
2022-06-23,600.0,24.4,23.848621638651284,93.0,92.46094886121601,45.4,18.363980950160737
2022-06-23,700.0,26.7,24.48314795486669,85.0,92.47141509000754,422.9,102.93608623009987
2022-06-23,800.0,28.6,26.385292920137594,72.0,85.77278743914424,1240.1,491.89913262888416
2022-06-23,900.0,29.5,28.3018733021384,70.0,73.75218446697433,1887.0,1188.3224106500315
2022-06-23,1000.0,31.0,29.46077658851215,64.0,70.36196697139027,2069.4,1737.9778343435696
2022-06-23,1100.0,31.2,30.531727642326054,61.0,66.00667152296084,2908.7,1882.8739713529208
2022-06-23,1200.0,31.8,31.290938197878404,57.0,61.19338918110325,3349.9,2529.1105342917745
2022-06-23,1300.0,32.0,31.90737053718639,56.0,57.39712784817094,3087.7,2833.0514827188945
2022-06-23,1400.0,32.2,31.625360605136656,54.0,58.30598264991982,2774.0,2533.6116252453016
2022-06-23,1500.0,32.0,31.320311021013502,56.0,58.50586318091206,2193.1,2202.4299639954797
2022-06-23,1600.0,31.3,30.620781894467584,55.0,62.21303879663495,1112.6,1676.522844843389
2022-06-23,1700.0,29.4,29.088825774529848,65.0,65.2556963928419,133.8,694.5532633346619
2022-06-23,1800.0,27.5,27.040451684842708,75.0,75.36036406135872,5.9,-156.39033411458274
2022-06-23,1900.0,26.8,25.92575242721311,81.0,81.77867775725191,-3.2,-221.47058071819106
2022-06-23,2000.0,28.1,25.714060706810088,77.0,85.23422735108177,0.5,-146.74155951411706
2022-06-24,2100.0,24.8,26.590673337557153,94.0,82.44974371830423,2.5,-30.412067904190735
2022-06-24,2200.0,24.6,24.598696553583682,96.0,93.60869650072351,0.9,-39.2467317101715
2022-06-24,2300.0,24.3,24.533571294631603,97.0,94.927219882779,-2.8,-10.58753239070802
2022-06-24,0.0,24.4,24.313029069751583,97.0,95.74418448397559,-2.9,-21.634827897328364
2022-06-24,100.0,24.2,24.369875311642335,97.0,95.89948652688224,-2.9,-16.773261531898015
2022-06-24,200.0,24.2,24.209984973767952,97.0,95.96959183311492,-2.9,-28.510196785422863
2022-06-24,300.0,24.1,24.20088284582712,97.0,96.05628915603651,-2.9,-29.194948161451748
2022-06-24,400.0,23.8,24.11872349704297,97.0,96.12156261163001,-2.7,-35.41435730168928
2022-06-24,500.0,23.6,23.894635190557416,97.0,96.11977463155128,-2.5,-52.78293374011878
2022-06-24,600.0,23.9,23.746097712470114,96.0,96.12740967724201,45.7,-64.79485982486051
2022-06-24,700.0,26.2,23.99217023013983,88.0,95.33668476646429,448.4,-15.786100331482203
2022-06-24,800.0,27.4,25.91021321583547,80.0,88.59528689860575,1250.9,393.7595232713429
2022-06-24,900.0,29.1,27.374481643242053,74.0,80.17585183212624,1954.9,1072.1113304177325
2022-06-24,1000.0,30.8,29.095969028895702,67.0,73.8886108551759,2662.1,1686.561735264058
2022-06-24,1100.0,31.3,30.762351833485944,63.0,67.0136151895685,2955.2,2278.371760499575
2022-06-24,1200.0,32.3,31.182399358578653,58.0,63.69901214858474,2816.0,2455.9535269901817
2022-06-24,1300.0,32.6,31.541629859395712,57.0,61.382791570773875,3190.9,2282.6741245848807
2022-06-24,1400.0,32.7,31.9491821838725,57.0,59.8787669910369,2720.6,2547.5457130535583
2022-06-24,1500.0,32.4,31.483179289294252,55.0,62.0322222916663,2150.4,2102.871497716665
2022-06-24,1600.0,32.0,30.682992136456964,58.0,62.64388346629383,1108.2,1568.806836319333
2022-06-24,1700.0,30.5,29.507036819353992,62.0,68.42639547117781,150.6,682.8712707028636
2022-06-24,1800.0,28.9,27.75746372127239,77.0,73.82229001712923,12.5,-135.4798635273861
2022-06-24,1900.0,27.7,26.940434314200925,80.0,84.01596418682878,-1.1,-156.8434921677922
2022-06-24,2000.0,26.5,26.316928382884473,82.0,85.1486650509229,-3.4,-134.35202965748
2022-06-25,2100.0,26.7,25.460078028234065,80.0,86.19937572708038,-3.4,-118.70494645695737
2022-06-25,2200.0,26.5,25.712004599636252,83.0,84.2809476809551,-3.5,-63.60306847148945
2022-06-25,2300.0,26.0,25.67393535464425,86.0,86.26708249718632,-3.4,-26.522601869620075
2022-06-25,0.0,25.5,25.354452357565446,88.0,88.41985299183165,-2.9,-31.09662168335126
2022-06-25,100.0,24.8,25.0193603834644,92.0,89.8174153444517,-3.2,-45.06312040228022
2022-06-25,200.0,24.5,24.570389035616255,93.0,92.6256508224026,-3.6,-56.913113143583814
2022-06-25,300.0,24.1,24.353822264847583,95.0,93.38973477271814,-3.3,-66.45581991164363
2022-06-25,400.0,23.9,24.10095226452024,96.0,94.74029691899969,-2.8,-73.74821751123056
2022-06-25,500.0,23.8,23.97734412376001,96.0,95.4063999759367,-2.7,-76.47814798781678
2022-06-25,600.0,24.3,23.910890755829076,95.0,95.3605263355943,44.5,-80.91530847584602
2022-06-25,700.0,26.6,24.30806113504196,84.0,94.56196925728723,429.7,-19.637311277356048
2022-06-25,800.0,28.5,26.16817125504107,77.0,85.62226749352355,1242.0,357.4436555416313
2022-06-25,900.0,30.3,28.171642938082865,68.0,78.03574151616118,1939.1,1090.7691182589515
2022-06-25,1000.0,30.1,29.917978139476325,68.0,69.54621898605524,2479.2,1686.4159022877416
2022-06-25,1100.0,31.2,30.165089597641646,66.0,67.89893596776137,3097.4,2082.145327288748
2022-06-25,1200.0,32.5,31.359337894584506,60.0,64.98905646730458,3215.9,2586.477400544913
2022-06-25,1300.0,32.0,32.14636696728397,60.0,61.12431259903587,3005.5,2636.8157680447503
2022-06-25,1400.0,32.6,31.432122176237797,58.0,62.35244902566397,2715.5,2359.3878383657416
2022-06-25,1500.0,32.5,31.482050284988688,58.0,62.41640905889162,2110.3,2086.8199806444004
2022-06-25,1600.0,31.1,30.835276329282774,62.0,64.63838019641504,789.2,1549.0863008770943
2022-06-25,1700.0,29.8,28.742245099070402,75.0,71.70539964772746,198.1,396.1216367550753
2022-06-25,1800.0,23.1,27.632635856843343,98.0,82.3944362935617,18.7,-32.550250744667665
2022-06-25,1900.0,24.1,23.12950374528753,97.0,97.61617961494557,1.4,-326.4515132049106
2022-06-25,2000.0,24.0,24.01327453340982,95.0,96.53231264757898,-0.6,-210.31088247391438
2022-06-26,2100.0,24.4,23.86705763659641,97.0,95.05688968994427,-0.9,-161.654768407917
2022-06-26,2200.0,24.9,24.304633357730783,93.0,96.2683675960449,-0.6,-71.41638180355869
2022-06-26,2300.0,24.9,24.647980880396798,91.0,93.37913287037411,4.0,-42.11872102938469
2022-06-26,0.0,24.9,24.60240863445051,91.0,92.0515808087635,-0.3,-48.28340600463912
2022-06-26,100.0,24.7,24.582538842635113,92.0,92.17336657782003,-1.0,-50.373897475806075
2022-06-26,200.0,24.7,24.442062136931558,92.0,92.93860783005158,-1.0,-54.531914931194024
2022-06-26,300.0,24.9,24.437842452155277,91.0,92.99182641888471,-0.9,-54.8624049076833
2022-06-26,400.0,24.7,24.562359875371225,91.0,92.36909659961921,-2.5,-51.164740092138004
2022-06-26,500.0,24.5,24.41239488284968,93.0,92.3657102735284,-3.2,-63.28752538590766
2022-06-26,600.0,24.7,24.297067469838183,93.0,93.81610601439641,32.8,-61.231718162960874
2022-06-26,700.0,24.7,24.47712099229144,93.0,93.75365012815013,32.8,-20.00544542142029
2022-06-26,800.0,27.6,24.48179992565673,79.0,93.74775536441528,743.6,-20.971553127214293
2022-06-26,900.0,29.3,27.028086275790145,75.0,81.58231870829968,1580.0,644.1367330641236
2022-06-26,1000.0,30.3,28.93731784333398,67.0,76.13812117373726,2265.3,1397.8968315826028
2022-06-26,1100.0,30.4,30.085091142717875,70.0,68.31100325401658,1813.8,1937.5161392434566
2022-06-26,1200.0,31.7,29.676177074414362,68.0,72.60382167665769,2152.9,1520.5016056807526
2022-06-26,1300.0,31.2,30.814118395915546,66.0,70.54703732626723,1866.3,1817.221774984297
2022-06-26,1400.0,30.7,30.068486053690155,60.0,70.32213917346705,1512.0,1487.939595315956
2022-06-26,1500.0,31.8,29.267779789706587,60.0,67.11160086475385,1771.2,1105.6109396695258
2022-06-26,1600.0,31.4,30.349454155741178,65.0,66.26160973035013,733.8,1396.7081344700323
2022-06-26,1700.0,29.5,29.26971377734807,76.0,73.25744916126494,208.3,547.7865901656162
2022-06-26,1800.0,28.3,27.767432479096414,77.0,82.01702604998695,11.9,134.28653670867368
2022-06-26,1900.0,28.1,26.944126664781546,79.0,82.32549553869532,-1.8,-11.63816267302036
2022-06-26,2000.0,26.6,27.026287992594916,91.0,82.98953677375725,-3.1,57.33484486899033
2022-06-27,2100.0,26.8,26.10495039972078,81.0,91.3374254622112,-2.1,122.41280773335933
2022-06-27,2200.0,26.0,26.222348685718426,86.0,83.5749855119039,-3.4,123.01021970520321
2022-06-27,2300.0,25.6,25.755643450683632,86.0,86.96015071684778,-3.3,132.64190799605706
2022-06-27,0.0,25.7,25.464375876404095,85.0,86.88950865174142,-1.6,118.4327768643156
2022-06-27,100.0,25.4,25.549520962909998,87.0,86.0436289760658,-2.0,119.45497183443098
2022-06-27,200.0,24.9,25.38177456294005,89.0,87.34088988868605,-3.6,117.34039449106035
2022-06-27,300.0,24.7,25.064730895196053,88.0,88.61387545106436,-3.2,102.71016129500237
2022-06-27,400.0,24.4,24.916860706993436,89.0,87.75647741210204,-3.6,87.44645060291805
2022-06-27,500.0,24.1,24.722080943837845,92.0,88.3784369872955,-3.6,79.20936764440376
2022-06-27,600.0,24.4,24.556887259034834,92.0,90.49182534353132,40.2,84.02387158115744
2022-06-27,700.0,27.5,24.81936622488015,77.0,90.40453223137516,495.9,138.04392698486794
2022-06-27,800.0,28.7,27.262129748473033,75.0,78.47483128127956,925.0,591.7896692002557
2022-06-27,900.0,29.9,28.484216862080036,67.0,75.77880462772953,1724.8,993.9584425221224
2022-06-27,1000.0,30.8,29.92113931090855,63.0,67.43858157280589,2849.0,1659.008776981092
2022-06-27,1100.0,31.6,31.444607676247458,64.0,61.002319473202306,3239.7,2588.1382622839433
2022-06-27,1200.0,32.3,32.23245184643014,61.0,61.15968321347733,3198.2,2894.0563822316694
2022-06-27,1300.0,33.0,32.4698811361514,54.0,59.99095539370199,3064.4,2792.4521988898937
2022-06-27,1400.0,33.0,32.56887055452047,51.0,56.16231519130722,2695.1,2587.733423616575
